(320.0,10.0,9.0,3)
(15.0,74.5,10.0,3)
(78.0,135.5,10.0,5)
(137.5,167.5,10.0,3)
(168.5,192.5,10.0,1)
(197.0,254.0,10.0,3)
(255.0,282.5,10.0,5)
(284.5,306.5,10.0,3)
(316.5,9.0,10.0,1)
(11.0,42.5,11.0,3)
(43.5,69.5,11.0,1)
(73.5,127.5,11.0,5)
(129.5,161.5,11.0,3)
(161.5,187.5,11.0,1)
(190.5,242.5,11.0,1)
(245.5,280.0,11.0,3)
(280.0,305.0,11.0,5)
(4.0,5.5,12.0,2)
(35.5,64.5,12.0,3)
(64.5,122.0,12.0,5)
(122.0,151.5,12.0,3)
(152.0,181.0,12.0,1)
(182.0,240.5,12.0,3)
(241.0,270.5,12.0,5)
(271.0,294.5,12.0,3)
(301.0,359.0,12.0,3)
(0.0,53.5,13.0,1)
(62.0,123.5,13.0,3)
(125.5,155.5,13.0,1)
(157.0,185.0,13.0,3)
(186.0,245.5,13.0,5)
(247.5,277.5,13.0,3)
(278.0,302.5,13.0,5)
