(40.0,21.0,4)
(59.5,21.0,1)
(81.0,21.0,4)
(103.5,21.0,4)
(124.5,21.0,4)
(145.0,21.0,1)
(166.5,21.0,4)
(188.0,21.0,4)
(209.5,21.0,4)
(230.5,21.0,1)
(251.5,21.0,4)
(273.0,21.0,4)
(294.5,21.0,4)
(316.0,21.0,2)
(324.0,21.0,2)
(339.5,21.0,3)
(357.5,21.0,4)
(19.0,22.0,4)
(38.5,22.0,1)
(59.5,22.0,4)
(81.5,22.0,4)
(101.0,22.0,4)
(124.0,22.0,2)
(129.5,22.0,1)
