(89.5,0,9.0,1)
(105.5,0,9.0,1)
(118.0,0,9.0,3)
(131.0,0,9.0,3)
(145.0,0,9.0,5)
(216.5,0,9.0,3)
(264.5,0,9.0,5)
(312.5,0,9.0,1)
(10.0,0,10.0,3)
(67.5,0,10.0,3)
(123.0,0,10.0,5)
(180.5,0,10.0,5)
(193.5,0,10.0,5)
(207.5,0,10.0,5)
(222.0,0,10.0,5)
(235.5,0,10.0,3)
(307.0,0,10.0,1)
(319.5,0,10.0,3)
(334.0,0,10.0,1)
(346.5,0,10.0,3)
(2.5,0,11.0,5)
(15.0,0,11.0,3)
(28.0,0,11.0,5)
(42.5,0,11.0,3)
(58.5,0,11.0,1)
(71.0,0,11.0,3)
(85.5,0,11.0,1)
(100.5,0,11.0,3)
(114.0,0,11.0,1)
(129.5,0,11.0,5)
(142.0,0,11.0,3)
(156.5,0,11.0,1)
(170.5,0,11.0,1)
(184.5,0,11.0,3)
(195.0,0,11.0,1)
(201.0,0,11.0,3)
(215.5,0,11.0,3)
(226.0,0,11.0,5)
(240.5,0,11.0,3)
(253.5,0,11.0,5)
(269.0,0,11.0,5)
(281.5,0,11.0,5)
(297.5,0,11.0,3)
(306.5,0,11.0,5)
(312.5,0,11.0,3)
(328.5,0,11.0,3)
(340.5,0,11.0,1)
(354.0,0,11.0,3)
(7.0,0,12.0,5)
(22.5,0,12.0,3)
(37.0,0,12.0,3)
(46.5,0,12.0,5)
(53.5,0,12.0,3)
(66.0,0,12.0,1)
(80.5,0,12.0,3)
(93.5,0,12.0,3)
(106.5,0,12.0,5)
(120.0,0,12.0,3)
(133.5,0,12.0,1)
(148.5,0,12.0,3)
(163.0,0,12.0,3)
(177.5,0,12.0,3)
(191.0,0,12.0,5)
(204.5,0,12.0,3)
(218.5,0,12.0,3)
(232.5,0,12.0,3)
(246.5,0,12.0,1)
(261.5,0,12.0,3)
(275.5,0,12.0,3)
(285.0,0,12.0,1)
(301.5,0,12.0,3)
(316.0,0,12.0,5)
(331.5,0,12.0,3)
(346.0,0,12.0,3)
(359.0,0,12.0,1)
(13.5,0,13.0,3)
(27.0,0,13.0,3)
(39.5,0,13.0,5)
(54.0,0,13.0,3)
(167.5,0,13.0,1)
(180.0,0,13.0,1)
(196.5,0,13.0,3)
(208.5,0,13.0,3)
(224.0,0,13.0,5)
(236.5,0,13.0,5)
(253.0,0,13.0,3)
(264.5,0,13.0,3)
(281.0,0,13.0,1)
(294.0,0,13.0,1)
(309.0,0,13.0,3)
(323.0,0,13.0,3)
(338.5,0,13.0,1)
(352.0,0,13.0,3)
(7.5,0,14.0,3)
(19.5,0,14.0,5)
(33.5,0,14.0,3)
(47.0,0,14.0,3)
(62.0,0,14.0,5)
(76.5,0,14.0,5)
(91.0,0,14.0,1)
(103.0,0,14.0,1)
(118.0,0,14.0,3)
(131.0,0,14.0,3)
(205.0,0,14.0,3)
(211.0,0,14.0,3)
(217.5,0,14.0,3)
(223.5,0,14.0,3)
(231.5,0,14.0,3)
(237.5,0,14.0,3)
(245.5,0,14.0,3)
(258.0,0,14.0,5)
(265.5,0,14.0,3)
(273.0,0,14.0,1)
(279.5,0,14.0,3)
(287.0,0,14.0,3)
(294.0,0,14.0,3)
(300.5,0,14.0,5)
(314.5,0,14.0,3)
(321.0,0,14.0,1)
(328.0,0,14.0,3)
(334.5,0,14.0,3)
(342.5,0,14.0,3)
(344.0,0,14.0,5)
(351.5,0,14.0,5)
(357.0,0,14.0,3)
(11.0,0,15.0,1)
(22.0,0,15.0,3)
(27.0,0,15.0,3)
(35.0,0,15.0,3)
(41.0,0,15.0,3)
(47.5,0,15.0,3)
(54.0,0,15.0,3)
(57.5,0,15.0,5)
(67.5,0,15.0,3)
(75.5,0,15.0,3)
(81.5,0,15.0,3)
(89.0,0,15.0,3)
(96.0,0,15.0,3)
(102.5,0,15.0,3)
(110.0,0,15.0,3)
(123.5,0,15.0,1)
(131.0,0,15.0,1)
(137.5,0,15.0,1)
(145.5,0,15.0,1)
(152.5,0,15.0,1)
(159.5,0,15.0,1)
(165.5,0,15.0,1)
(178.5,0,15.0,3)
(185.5,0,15.0,3)
(192.5,0,15.0,3)
(201.0,0,15.0,3)
(207.5,0,15.0,3)
(215.5,0,15.0,3)
(222.5,0,15.0,3)
(235.0,0,15.0,3)
(247.5,0,15.0,1)
(263.0,0,15.0,3)
(277.5,0,15.0,3)
(291.5,0,15.0,5)
(306.0,0,15.0,3)
(320.5,0,15.0,3)
(334.0,0,15.0,5)
(348.0,0,15.0,5)
(1.0,0,16.0,3)
(16.0,0,16.0,1)
(30.0,0,16.0,3)
(45.0,0,16.0,1)
(60.5,0,16.0,1)
(74.0,0,16.0,3)
(86.5,0,16.0,1)
(101.5,0,16.0,3)
(114.0,0,16.0,1)
(129.0,0,16.0,1)
(142.5,0,16.0,3)
(157.0,0,16.0,5)
(172.0,0,16.0,3)
(186.0,0,16.0,3)
(199.5,0,16.0,1)
(214.0,0,16.0,3)
(228.0,0,16.0,5)
(242.0,0,16.0,3)
(256.0,0,16.0,1)
(269.5,0,16.0,3)
(283.0,0,16.0,3)
(298.0,0,16.0,5)
(312.5,0,16.0,3)
(326.0,0,16.0,1)
(80.0,0,17.0,3)
(94.0,0,17.0,3)
(107.5,0,17.0,1)
(121.5,0,17.0,1)
(135.5,0,17.0,5)
(150.5,0,17.0,5)
(164.0,0,17.0,3)
(178.5,0,17.0,3)
(192.5,0,17.0,1)
(205.5,0,17.0,1)
(219.5,0,17.0,3)
(234.5,0,17.0,3)
(247.0,0,17.0,5)
(261.5,0,17.0,5)
(276.0,0,17.0,3)
(288.5,0,17.0,3)
(303.0,0,17.0,1)
(317.0,0,17.0,1)
(331.5,0,17.0,3)
(346.0,0,17.0,3)
(358.5,0,17.0,1)
(12.0,0,18.0,3)
(27.0,0,18.0,1)
(40.5,0,18.0,1)
(55.5,0,18.0,3)
(126.0,0,18.0,5)
(153.5,0,18.0,3)
(182.0,0,18.0,1)
(209.0,0,18.0,3)
(238.5,0,18.0,5)
(264.0,0,18.0,5)
(283.5,0,18.0,3)
(310.0,0,18.0,1)
(336.0,0,18.0,3)
(4.0,0,19.0,5)
(33.5,0,19.0,3)
(61.0,0,19.0,1)
(89.0,0,19.0,3)
(117.5,0,19.0,3)
(146.0,0,19.0,1)
(217.0,0,19.0,3)
(244.5,0,19.0,5)
(270.5,0,19.0,3)
(298.0,0,19.0,1)
(326.5,0,19.0,3)
(354.5,0,19.0,5)
(23.0,0,20.0,3)
(51.5,0,20.0,1)
(78.5,0,20.0,3)
(107.0,0,20.0,5)
(136.5,0,20.0,5)
(162.5,0,20.0,5)
(191.0,0,20.0,5)
(220.0,0,20.0,3)
(292.0,0,20.0,1)
(305.5,0,20.0,3)
(320.5,0,20.0,1)
(333.5,0,20.0,5)
(348.5,0,20.0,3)
(2.5,0,21.0,1)
(17.0,0,21.0,3)
(29.5,0,21.0,5)
(46.0,0,21.0,3)
(59.0,0,21.0,3)
(73.5,0,21.0,1)
(87.5,0,21.0,3)
(100.0,0,21.0,5)
(114.5,0,21.0,3)
(128.5,0,21.0,5)
(142.5,0,21.0,3)
(157.5,0,21.0,5)
(172.0,0,21.0,3)
(186.5,0,21.0,3)
(198.0,0,21.0,3)
(214.5,0,21.0,1)
(227.5,0,21.0,3)
(243.5,0,21.0,3)
(256.0,0,21.0,5)
(270.5,0,21.0,3)
(285.0,0,21.0,3)
(298.0,0,21.0,3)
(311.0,0,21.0,5)
(325.0,0,21.0,3)
(340.5,0,21.0,3)
(354.5,0,21.0,1)
(8.0,0,22.0,1)
(22.5,0,22.0,3)
(36.5,0,22.0,3)
(49.0,0,22.0,5)
(62.5,0,22.0,5)
(78.0,0,22.0,3)
(92.5,0,22.0,3)
(107.5,0,22.0,1)
(120.5,0,22.0,1)
(136.0,0,22.0,1)
(148.5,0,22.0,3)
(163.0,0,22.0,1)
(175.5,0,22.0,3)
(190.0,0,22.0,5)
(205.0,0,22.0,3)
(220.5,0,22.0,3)
(232.5,0,22.0,5)
(248.0,0,22.0,5)
(261.0,0,22.0,3)
(275.5,0,22.0,5)
(288.5,0,22.0,5)
(305.0,0,22.0,1)
(318.5,0,22.0,3)
(331.5,0,22.0,3)
(345.5,0,22.0,3)
(358.5,0,22.0,3)
(13.5,0,23.0,3)
(28.0,0,23.0,3)
(41.5,0,23.0,3)
(56.5,0,23.0,3)
